FC1_b,FC2_b,Pz_b,POz_b,FC3_b,FCz_b,FC4_b,P1_b,P2_b,FC1_g,FC2_g,Pz_g,POz_g,FC3_g,FCz_g,FC4_g,P1_g,P2_g,group,subject,math,bodyposition
-11.3626415652249,-11.6062403060891,-11.6197799548839,-11.2683581119638,-11.8337930891019,-11.0025338863042,-11.0598569275779,-11.6845831586788,-10.9738140172118,-6.28705969498604,-6.34127691144946,-6.61637022907289,-6.0487844517403,-6.71684569335914,-5.81312122515505,-5.7461480260639,-6.47203673813705,-5.78378461390731,Expert,S22,algebra,Stand
-11.5023849423482,-11.2793200456984,-11.5724524246594,-11.3138286758428,-11.7948434794176,-10.4775743686507,-11.3222484842395,-11.6997910806652,-11.3004044997439,-6.29149852370087,-5.79300726583561,-6.62629319727116,-6.00467688239264,-6.60179685597607,-5.13978193471104,-5.83946760882418,-6.39648720833509,-5.65194379751833,Expert,S22,algebra,Sit
-11.5435245963548,-11.7934540139309,-11.7432629152734,-11.3497819130554,-11.9404001470189,-11.0411755874939,-11.3731565236155,-11.8252138167637,-11.2376568581609,-6.25183191351433,-6.39912755202255,-6.65884250167452,-6.06787244021551,-6.73138080043771,-5.82450598570193,-5.84093609714751,-6.51242825996334,-5.79673434387818,Expert,S22,algebra,Stand
-11.2079354012633,-10.9246921947227,-11.3509423001228,-11.145460622981,-11.4666887360718,-9.96834896014552,-10.9993331203609,-11.4327361238742,-10.8004677748761,-6.07641015771506,-5.66493059027957,-6.65969845240701,-5.96049224164755,-6.52833265017074,-4.96919922821088,-5.76880775237263,-6.40163003807738,-5.62100155550594,Expert,S22,algebra,Stand
-11.4555176600593,-11.6518645088797,-11.8750111081779,-11.3968872040569,-11.9527339071005,-10.3132465330271,-11.3272796837379,-11.9003426837229,-11.1492899599196,-6.24023437258653,-6.07468672257827,-6.65492984380573,-5.99531432735195,-6.67313435889436,-5.39371306736778,-5.7867904297997,-6.47449987842096,-5.82257064136432,Expert,S22,algebra,Sit
-3.59231006573769,-3.06757606145604,-1.67216305114205,-1.49074011512441,-1.92065837153095,-3.06609227226745,-1.95104334709775,-1.79369650509506,-3.06594053504973,-3.3154664457939,-2.43141115914724,-2.44941042298078,-2.382572195524,-2.34065717138615,-2.4310168114832,-2.54953995403117,-2.51147008520334,-2.43100691804133,Expert,S2,algebra,Sit
0.320961723403658,-1.02192036818747,0.131881953829143,0.744273382907678,1.03993703556502,-1.29094059465506,-0.696490032690013,-0.140872942876833,-1.29111010087869,-0.211180638807708,-1.4930741428551,-0.833139632851293,-0.782398693113914,-0.142001030188722,-1.08677154131434,-0.0788442390303076,-0.570040552346175,-1.08736377578407,Expert,S2,algebra,Stand
-2.3935613949494,-4.15026035286359,-1.60844969370247,-1.44397558947691,-1.60805160687998,-3.25753501040655,-1.97414857600848,-1.73128927552735,-3.25753160849751,-1.9954700590439,-3.25293492416851,-2.21237292471201,-2.1445751373157,-1.90793625549008,-2.64856365137733,-2.13244460874633,-2.24947394599208,-2.64857765355169,Expert,S2,algebra,Stand
3.38700141804692,3.45287684235983,4.95772099177033,5.18326149498149,5.00689527893876,3.45015104212248,4.63651784320975,4.81793771205641,3.44992966917474,-0.0325772459059965,0.445678748911423,0.743028415082811,0.891223476301535,0.722249820973409,0.445462591958941,0.633059103992031,0.687268836667638,0.445383818184951,Expert,S2,algebra,Sit
7.21582331140996,7.15799945792967,8.76696668614893,8.98408999900721,8.62494035230757,7.15810293527034,8.29623108449613,8.48702409680776,7.15807952669415,2.10470682843524,2.83822085342782,3.00408811629737,3.12668293817587,2.78921558098202,2.83761056838687,2.80632080397967,2.9234241073128,2.83754525172368,Expert,S2,algebra,Sit
-2.39225688101429,-2.26265629892193,-1.6543400472001,-1.30308347741746,-1.77272346904944,-2.26263748210794,-2.03644686668701,-1.82757251068946,-2.26262911221077,-1.8493175679213,-1.39214349478413,-1.56489170457019,-1.25943428401241,-1.51256734464418,-1.39188511270753,-1.63181781034634,-1.61331621791704,-1.39192774120553,Expert,S2,algebra,Stand
-6.6632098888535,-4.73675628078104,-4.63225924760466,-4.75683990646796,-3.53064633823452,-4.73989968121376,-5.23263947957159,-4.85540959053964,-4.74017524683092,-4.19088848337086,-3.17540305335671,-3.53443383613224,-3.41216441434891,-3.00376202988566,-3.17638329551815,-3.4796842587454,-3.55078969493613,-3.1764935571284,Expert,S2,algebra,Stand
-4.69774759262831,-5.06328385697521,-3.47761367354892,-3.22726065619628,-3.7019459297488,-5.06518058470479,-3.34286791524447,-3.62830420380278,-5.06526270517194,-2.07303027959169,-2.24154885962775,-2.4998843328729,-2.18055199880512,-1.89770367730827,-2.24170953499376,-2.16501301037244,-2.4905222216061,-2.2417449276042,Expert,S2,algebra,Sit
-11.7395407735102,-11.656538767372,-11.6150722663065,-11.2057761526099,-11.4407062316394,-11.6339830206896,-10.7802565003335,-11.8268880139346,-11.291382409613,-6.18095448788109,-6.1668362647912,-6.35814934287342,-6.10691947431812,-6.23416626368442,-6.24078776199167,-5.55379600958664,-6.35794068023962,-5.71987312988714,Expert,S3,algebra,Sit
-11.8290099809876,-11.5550522692058,-11.5015968087698,-11.0113053455199,-11.4907283635304,-11.5080130507571,-11.1113875639531,-11.7639422497074,-11.5138693342056,-6.21691534249812,-6.11751552314839,-6.33528085051726,-5.97233845176242,-6.17635334679069,-5.98378354541497,-5.82265562798347,-6.4657957685949,-6.20736400393395,Expert,S3,algebra,Stand
-11.6330020587511,-11.5256053728254,-11.5088016607615,-11.0005010073891,-11.3756116553141,-11.5188716149532,-10.7243223886064,-11.6231879102362,-11.1788717167582,-6.10437625833089,-6.09283156133871,-6.35959218421376,-6.15615740377523,-6.27098099961736,-6.2126970723579,-5.34730868873243,-6.28744305290086,-5.48102250817831,Expert,S3,algebra,Sit
-11.8989130238901,-11.5461037106328,-11.5916873293721,-11.2794607964919,-11.4241823992372,-11.6872238537678,-10.8196594732325,-11.9137903492016,-11.1650803983068,-6.09944188796186,-6.08135653750576,-6.40133880824324,-6.25492662488667,-6.28331008590671,-6.23755575801578,-5.32227434299204,-6.35982951772538,-5.57234725345422,Expert,S3,algebra,Sit
-11.7512080134872,-11.8255846579339,-11.6405331346689,-11.1488155361434,-11.4603424375533,-11.743598520808,-11.0865400732202,-11.9215570079285,-11.6987499371566,-6.22757503480438,-6.11027903667776,-6.39922623723121,-5.97984042304842,-6.19354635336823,-5.92535660339128,-5.86151765928754,-6.44816626000484,-6.0556252681561,Expert,S3,algebra,Stand
-11.6715597217358,-11.5392991456773,-11.5261457253953,-11.1362379078806,-11.3893823724404,-11.5080716671135,-10.6136361903074,-11.7152873938344,-11.112180418129,-6.24034878687597,-6.15355849256901,-6.36568667869716,-6.15988551670413,-6.21582508051688,-6.21418109771923,-5.5629944240661,-6.32768404576734,-5.57974585361707,Expert,S3,algebra,Stand
-11.7113059177024,-11.5599796145628,-11.5160626582667,-11.0892769060102,-11.4107657175506,-11.3421633510755,-11.0682472877951,-11.7304208920218,-11.5155859437784,-6.26953571276241,-6.07558726325461,-6.33643001361659,-6.00146093581589,-6.215734618215,-5.75191797706945,-5.87145917712861,-6.36166141764777,-5.85393459384107,Expert,S3,algebra,Sit
-11.37495477232,-11.4761720485319,-10.9368347477102,-10.9122798859978,-11.2133574903023,-11.4385140550994,-11.6115590758702,-10.8981786512985,-11.1503416667545,-6.32348691730559,-6.32352981087021,-6.51613220357065,-6.51141930006511,-6.30306463349513,-6.16743014775812,-6.05631748694076,-6.5086118516728,-6.22077617437969,Expert,S4,algebra,Stand
-11.1756638666413,-11.3140749853623,-10.9253016807795,-10.9261390399672,-11.02851083734,-11.2919868544289,-11.5547879524445,-10.9139849062359,-11.0123563016069,-6.49539956640252,-6.43329540887099,-6.5650991035565,-6.57611610019393,-6.37128164602141,-6.40440362293119,-6.65348846369572,-6.55744754938139,-6.44691924934316,Expert,S4,algebra,Sit
-11.3274931967297,-11.4093219165709,-11.0014922465949,-10.9862957577827,-11.1425434358512,-11.34634195183,-11.6424863353245,-10.9602971631569,-11.2255292548105,-6.61409553175057,-6.60841435291383,-6.59804869013668,-6.57862319153299,-6.5112476403007,-6.38214691197695,-6.6407475714608,-6.58905901237589,-6.5993014323717,Expert,S4,algebra,Sit
-11.4733202203978,-11.5772788240347,-11.1062544467846,-11.1051270164862,-11.2974542228321,-11.5479302638247,-11.6033802648003,-11.0914835063206,-11.1776453756078,-6.5711959174455,-6.59214568162128,-6.6375606553383,-6.60315849577553,-6.45989611448761,-6.45226830130391,-6.66281939498581,-6.59907760037569,-6.48960684903757,Expert,S4,algebra,Stand
-11.4662286844721,-11.5271008604363,-11.117223943748,-11.1093417022674,-11.2367438931759,-11.5280258718144,-11.7298241582172,-11.0965058880816,-11.3262267685895,-6.59027189869123,-6.56440342229993,-6.60181497046401,-6.62206717978069,-6.45503226744621,-6.45134261390973,-6.6662760143137,-6.61481843257797,-6.57641344474737,Expert,S4,algebra,Stand
-11.8029265530351,-11.7232296053926,-11.0822002504143,-11.059974599975,-11.5516527599387,-11.5488776415265,-11.8110532211939,-11.0534441364091,-11.2805596576583,-6.54479641494012,-6.46897210775586,-6.67121401696686,-6.66722532579036,-6.44845371199152,-6.31426891315726,-6.58167117239537,-6.66532911841445,-6.52462646724935,Expert,S4,algebra,Sit
-11.5155848689673,-11.5824837344311,-11.224149977592,-11.2134017724713,-11.2597431139804,-11.4601182003655,-11.8793786339376,-11.1802626347392,-11.372391494088,-6.55983557830304,-6.57100054577604,-6.66123249641963,-6.65185798241534,-6.46967370218679,-6.44267452859245,-6.74690456863201,-6.660156332176,-6.62902249817148,Expert,S4,algebra,Stand
-11.6701221925416,-11.6718080613856,-11.4512444229219,-11.0057921821866,-11.4534213977586,-11.5013159299852,-11.4320227371078,-11.3053835455378,-11.1467997802155,-6.32076521858192,-6.32021855226861,-6.30603817779347,-5.86697661957911,-6.24903205066893,-6.1410994519275,-6.09709003500292,-6.26871166249668,-6.15468386398918,Expert,S53,algebra,Stand
-12.0634518041803,-12.1511551445926,-11.8650093014053,-10.9411253322214,-11.8315028157348,-12.0284880580911,-11.7138452721965,-11.7002745916022,-11.2996602596469,-6.53758051758393,-6.58928046524327,-6.48558370013612,-5.71700647210513,-6.46174310102981,-6.47051530641427,-6.34640369806777,-6.42086357551851,-6.09347643385978,Expert,S53,algebra,Sit
-11.8184411062819,-11.9685273112728,-11.6897205609797,-10.5434546239749,-11.6608391601463,-11.6771717314888,-11.3011617374666,-11.5166229395338,-10.9982975177596,-6.30386093194825,-6.48945529620851,-6.3108249111075,-5.53360282472332,-6.35250549895225,-6.19827466927317,-6.06906684642963,-6.20944287994746,-5.85214595165678,Expert,S53,algebra,Sit
-11.7621088297472,-11.7287512393243,-11.5521684098971,-11.0291870994904,-11.5790188724531,-11.2183381861732,-11.3821673117199,-11.434257215447,-10.8893833568366,-6.05458046360969,-6.06347883378879,-6.07160556285286,-5.63887082646595,-6.10841564925354,-5.38775354607234,-5.68367343882372,-6.0756520096768,-5.58966761057687,Expert,S53,algebra,Stand
-11.7577908554783,-11.8337751383744,-11.4872483741562,-10.9470301352904,-11.5696693267613,-11.6302200234472,-11.3901132033236,-11.3058579049509,-11.1214276344003,-6.45144005159972,-6.47454942370578,-6.35457144857247,-5.76343278388278,-6.37849658986924,-6.31034334696008,-6.15064909028571,-6.26104240901126,-6.15178927019355,Expert,S53,algebra,Stand
-11.7572106231385,-11.7757295368846,-11.623642537615,-10.5628949662847,-11.5448619481379,-11.4434681292991,-11.27390651172,-11.4179207553326,-10.8284383150106,-6.32370205368572,-6.51647983452226,-6.33561455953624,-5.57266294228696,-6.34916432366163,-6.21376037078076,-5.82371177905016,-6.31679903593443,-5.67188105239678,Expert,S53,algebra,Sit
-11.6479056471995,-11.723253525711,-11.6708271619329,-10.954479365999,-11.4278533456752,-11.6663265953838,-11.0187946720119,-11.515854056764,-11.3771677737396,-6.26158778155187,-6.32093371721076,-6.19467329368266,-5.68064963561777,-6.25075816555917,-6.11364470262049,-5.60858885144206,-6.18669991358717,-6.08914842475914,Expert,S53,algebra,Sit
-11.775883334971,-11.8466642161787,-11.6341968724937,-11.1037665352916,-11.6874321416159,-11.7363941399837,-11.1386232390343,-11.358944611463,-11.2210978644723,-6.34601944566498,-6.57594389489191,-6.50268693895923,-5.7730516981109,-6.44015631968449,-6.5183435480621,-5.62566011705524,-6.43587884781936,-6.35402967286711,Expert,S53,algebra,Stand
-12.012681066976,-11.7377575307918,-11.3535928864404,-11.3410939266946,-11.6764789729488,-11.706452159773,-11.6755074880425,-11.8488986493349,-11.2953306167451,-6.54645555503704,-6.39026531832811,-6.60644944502963,-6.60647960962705,-6.36119406714089,-6.32782556893268,-6.27587192439904,-6.7506553976831,-6.26710112642771,Expert,S5,algebra,Stand
-11.8524587555148,-11.7302869401951,-11.1793248087772,-11.1735665666526,-11.7089631289102,-11.5900332831892,-10.8323133046993,-11.7859929823212,-11.2346803463526,-6.3144238438363,-6.28921145621272,-6.45192109785082,-6.44267577493025,-6.37400379340364,-6.04824489899411,-5.26989594935362,-6.58295051507174,-6.22623585676449,Expert,S5,algebra,Sit
-11.7503372733789,-11.3905160952781,-11.1983610391395,-11.2030326251473,-11.5035503497677,-11.2969164931353,-10.5180374924729,-11.6394881913972,-11.0383486597811,-6.11554196766601,-6.1778499956035,-6.25529825109987,-6.2575835822097,-6.28065537620778,-5.83488948435263,-4.93836485739908,-6.43118298961882,-6.00811737334427,Expert,S5,algebra,Sit
-12.0625347845608,-11.6912780365353,-11.2846062720147,-11.2894205368582,-11.7163529879751,-11.6928947615792,-11.0677342583189,-11.7605556723744,-11.3645288782533,-6.33124541382305,-6.31669892387508,-6.47830962062982,-6.47942517453601,-6.39827364730662,-6.16971386839375,-5.53501562941721,-6.60617154056428,-6.24085868076123,Expert,S5,algebra,Stand
-11.891502428695,-11.3979973595194,-11.1934269640957,-11.2002241163207,-11.4839539876319,-11.3620229570606,-10.6428869632914,-11.7816579106501,-11.3072373128615,-6.3128312665644,-6.20527087501032,-6.32817755107131,-6.3326352969961,-6.29452825555203,-5.97758225256999,-5.08389270242848,-6.47666532649742,-6.14985666761094,Expert,S5,algebra,Sit
-11.9884278791981,-11.6145300354804,-11.31599371143,-11.3020740878079,-11.6227063365551,-11.7336358546678,-11.4597674835797,-11.8278840422662,-11.1886474413453,-6.43071027139322,-6.32541653467972,-6.56768978722881,-6.57478492948759,-6.33118741442108,-6.27689835255001,-5.99062730541714,-6.70920676171688,-6.23137518687462,Expert,S5,algebra,Sit
-12.0768050692333,-11.5079929053771,-11.3882965920864,-11.3947538645346,-11.6395907867643,-11.4562547682636,-10.7201019081024,-11.9139603669269,-11.3135380366091,-6.40878802547013,-6.34279309843231,-6.41901040274568,-6.41542651529338,-6.49083659187996,-6.04098266937207,-5.16714079336554,-6.5636707451335,-6.22520203967015,Expert,S5,algebra,Stand
-10.6461616341903,-10.7311294013561,-10.6507179762065,-10.4813815509721,-10.5753880694049,-10.7071715664133,-10.3503858784971,-10.7353816684121,-10.4080169265245,-5.95751750605216,-5.93280215696663,-6.04142733842921,-5.9897260672242,-5.94452577044199,-5.8242842434036,-5.21306882160633,-6.05712155315015,-5.68853898283174,Expert,S6,algebra,Sit
-10.7092486183334,-10.7641280484162,-10.7400492573004,-10.5880572779196,-10.6405864506665,-10.6865388543206,-9.80022504852248,-10.8098710825292,-10.2831973511886,-5.87851902542626,-5.72774765325427,-5.99225889253431,-5.90879313912807,-5.91014175693803,-5.37515920533628,-4.54037859130642,-6.02507543623649,-5.29381256035046,Expert,S6,algebra,Stand
-10.635516979731,-10.7052889678352,-10.6247619920661,-10.4031287699289,-10.5644241199933,-10.5348020376477,-9.86007810547259,-10.712151804373,-10.0303298722779,-5.90263955420765,-5.78803688083286,-6.01116223327591,-5.9097970351459,-5.91923876514567,-5.48459568952145,-4.61240134552953,-6.00908482491589,-5.24883633235438,Expert,S6,algebra,Stand
-10.7513323042515,-10.7655778242124,-10.583492167366,-10.4344802675697,-10.640935593707,-10.7279847450539,-10.405550019829,-10.5859421927506,-9.90413866872946,-5.96491451424588,-5.99121464725221,-5.97373010457801,-5.97979525498578,-5.96972384099404,-5.93139685292984,-5.17951908316417,-5.97241374464676,-5.20491253605443,Expert,S6,algebra,Sit
-10.4066723145775,-10.5141968580316,-10.5975749123313,-10.4668107631923,-10.3482994391249,-10.4216300857941,-10.2562273789358,-10.6154707109895,-10.1969156498002,-5.88403553365938,-5.85984221471677,-5.9926831129294,-5.96798676695121,-5.85598849478915,-5.71087249180579,-5.54842995433868,-6.02344200497164,-5.83918170084402,Expert,S6,algebra,Sit
-10.7945930715298,-10.8642524265072,-10.8711040729295,-10.609373857331,-10.7236119903524,-10.7598935744351,-10.1276595811652,-10.9349710228751,-10.2011727773329,-5.92984114236916,-5.86552990046457,-6.05494530966871,-5.93761410424722,-5.95141466519565,-5.58954805992798,-4.86221792778578,-6.09668107643204,-5.31124601386273,Expert,S6,algebra,Stand
-10.6110304075496,-10.8005650697625,-10.6947355914465,-10.5252622215367,-10.5804258848624,-10.9176872122194,-10.4271047953625,-10.8063155344094,-10.414492455662,-5.97275547264242,-6.04147227558179,-6.05489434793021,-6.02096178317263,-5.9574071474692,-6.05372999209397,-5.28150659706229,-6.07983043035632,-5.71834140861728,Expert,S6,algebra,Stand
-10.4653347971032,-10.6405568200676,-10.7203995360957,-10.5762348190283,-10.3579403535736,-10.5098829914656,-9.78772836581315,-10.7509650068337,-10.1084494522017,-5.89428453712489,-5.82813281373722,-6.06574362133732,-5.90150455509592,-5.86604813005815,-5.58306603255,-4.94392709730313,-6.00672272673393,-5.26449134632668,Expert,S6,algebra,Sit
-11.2617972826962,-11.1342719977578,-11.4084369725724,-10.7490639949374,-11.0743008280008,-11.1203004217224,-10.5641342497581,-11.338041643739,-10.8975718435601,-6.17322224899191,-6.25494117758087,-6.52805255273507,-6.28230002280411,-6.26271989155055,-6.2368247378075,-5.38569652264454,-6.407762271856,-6.09708778981202,Expert,S7,algebra,Stand
-11.3434717593885,-11.0146949576703,-11.2987489935372,-10.6646446193691,-10.9879697736478,-10.9996909606689,-10.6883217302483,-11.2205095218229,-10.7596882019899,-6.07157625972444,-6.13461240830234,-6.47609305682662,-6.27243679146764,-6.27745803583731,-6.11174662195729,-5.28479922869965,-6.4169838133661,-6.07738651277872,Expert,S7,algebra,Stand
-11.6274536382551,-11.3416402475841,-11.5283431484306,-11.0826293726283,-11.2484320169101,-11.3183613472601,-11.0476391443331,-11.5114166530728,-11.1583535195938,-6.51683640835058,-6.46622701036474,-6.61181431336304,-6.44290034335705,-6.36397570778901,-6.40473655126204,-5.95460647381076,-6.61131471380814,-6.40888536753683,Expert,S7,algebra,Sit
